l, pl, r, pr
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-2100.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1700.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1800.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-1900.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2100.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 125, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2200.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-2000.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1900.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1700.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 0, 0.00, 0
-1800.00, 61, 0.00, 0
-1800.00, 61, 0.00, 0
-1800.00, 61, 0.00, 0
-1800.00, 61, 0.00, 0
-1800.00, 61, 0.00, 0
-1800.00, 61, 0.00, 0
-1800.00, 61, 0.00, 0
-1800.00, 61, 0.00, 0
-1800.00, 61, 0.00, 0
-1800.00, 61, 0.00, 0
-1800.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1700.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 61, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1700.00, 67, 0.00, 0
-1700.00, 67, 0.00, 0
-1700.00, 67, 0.00, 0
-1700.00, 67, 0.00, 0
-1700.00, 67, 0.00, 0
-1700.00, 67, 0.00, 0
-1700.00, 67, 0.00, 0
-1700.00, 67, 0.00, 0
-1700.00, 67, 0.00, 0
-1700.00, 67, 0.00, 0
-1700.00, 67, 0.00, 0
-1700.00, 67, 0.00, 0
-1700.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1500.00, 67, 0.00, 0
-1700.00, 67, 0.00, 0
-1700.00, 67, 0.00, 0
-1700.00, 67, 0.00, 0
-1700.00, 67, 0.00, 0
-1700.00, 67, 0.00, 0
-1700.00, 67, 0.00, 0
-1700.00, 67, 0.00, 0
-1700.00, 67, 0.00, 0
-1700.00, 67, 0.00, 0
-1700.00, 67, 0.00, 0
-1700.00, 67, 0.00, 0
-1700.00, 67, 0.00, 0
-1700.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 67, 0.00, 0
-1600.00, 30, 0.00, 0
-1600.00, 30, 0.00, 0
-1600.00, 30, 0.00, 0
-1600.00, 30, 0.00, 0
-1600.00, 30, 0.00, 0
-1600.00, 30, 0.00, 0
-1600.00, 30, 0.00, 0
-1600.00, 30, 0.00, 0
-1600.00, 30, 0.00, 0
-1600.00, 30, 0.00, 0
-1600.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
-1500.00, 30, 0.00, 0
